"R","G","B"
225,106,134
222,111,118
218,115,100
212,120,80
205,125,56
198,131,21
189,136,0
179,140,0
167,145,0
155,149,0
140,153,0
124,157,0
105,160,0
80,163,21
43,166,55
0,168,78
0,170,98
0,172,115
0,173,131
0,173,147
0,173,161
0,172,174
0,170,187
0,167,198
0,163,208
0,159,216
0,154,222
77,147,227
113,141,230
140,133,230
161,126,229
179,119,225
194,112,219
205,106,211
214,102,202
220,100,191
224,99,178
226,100,165
227,103,150
225,106,134
